5	Ne nimoslakti ihuan nochanka huan nipajki.	Yo nací con mis padres y estoy feliz.
6	Nimitspalehuia?					Te puedo ayudar?
6	Nimitspalehuis?					Te podré ayudar?
7	Ne notokay Pedro.				Mi nombre es Pedro.
7	Te motokay Valeria.				Tu nombre es Valeria.
7	Yehua itokay Felipe.				Su nombre es Felipe.
7	Keni motokay?					Cuál es tu nombre?
7	Sekin nechtokaytia Pancho.			Algunos me llaman Pancho.
7	Nikuilita ma nechtokaytikan Roberto.		Me gusta que me llamen Roberto.
7	Yehua keni nitokay?				Él cuál es su nombre?
7	Ne tepet nitokay Zotolo.			
7	Keni monotsa moaltepet?				Cómo se llama tu pueblo?
7	Keni itokay moaltepet?				Cúal es el nombre de tu pueblo?
7	Nijin altepet itokay Tetela.			Este pueblo se llama Tetela.
7	Nijin xihuit nitokay mikexihuit.		Esta hierba se llama romero.
7	Amo nikmati.					No sé.
7	Nikuilita nikochis.				Quiero dormir.
8	Keni mitsonkahua in sejsek?			Cómo le deja el frío?
8	Keni mitsonkahua in totonik?			Cómo le deja el calor?
8	Keni nanmontiotaki?				Cómo entardecen?
