Akon kochtok?						Quién está durmiendo?
Akon kineki takuas?					Quién quiere comer?
Xa timayana?						Tienes hambre?
Akon kineki kochis?					Quién quiere dormir?
Xe tisiujtok?						Estás cansado?
Xa titatsehui?						Tienes flojera?
Kan etok motoalla?					Dónde está tu toalla?
Ton tikneki?						Qué quieres?
Akon mayana?						Quién tiene hambre?
Axkan titakuati.					Ahorita vas a comer.
Amo xichoka.						No llores.
Timitspatatij.						Te vamos a cambiar.
Axkan nimitspatati.					Ahorita te voy a cambiar.
Akon noixkuakualtsin?					Quién es mi guapito?
Akon nokualontsin?					Quién es mi guapito?
Kan etok motilma?					Dónde está tu ropa?
Akon ilihuis miak takua?				Quién come mucho?
Xa tikneki ma nimitsmama?				Quieres que te cargue?
Xmama in konet.						Carga el bebé.
Akon ilihuis miak takua yohual ca tonal?		Quién come mucho día y noche?
Akon techkochisoloa?					Quién nos interrumpe el sueño?
Akon mijcuit?						Quién hizo popo?
Ma moijpotsa.						Quítale el aire.
Xkipotsalti.						Quítale el aire.
Axkan nimitsijpotsaltiti.				Ahorita te voy a quitar el aire.
Akon miyax?						Quién echó un pedo?
Xa tikneki tichichis?					Quién quiere chichi?
Xa tikneki ma mischichitikan?				Quién quiere que le den chichi?
Mitskokoa mopox?					Te duele el estómago?
