01-09-2022	75	0.75
02-09-2022	150	1.50
03-09-2022	225	2.25
04-09-2022	300	3.00
05-09-2022	375	3.75
06-09-2022	450	4.50
07-09-2022	525	5.25
08-09-2022	600	6.00
09-09-2022	600	6.00
10-09-2022	600	6.00
11-09-2022	675	6.75
12-09-2022	750	7.50
13-09-2022	825	8.25
14-09-2022	900	9.00
15-09-2022	975	9.75
16-09-2022	1050	10.50
17-09-2022	1125	11.25
18-09-2022	1200	12.00
19-09-2022	1200	12.00
20-09-2022	1200	12.00
21-09-2022	1275	12.75
22-09-2022	1350	13.50
23-09-2022	1425	14.25
24-09-2022	1500	15.00
25-09-2022	1575	15.75
26-09-2022	1650	16.50
27-09-2022	1725	17.25
28-09-2022	1800	18.00
29-09-2022	1800	18.00
30-09-2022	1800	18.00
01-10-2022	1950	19.50
02-10-2022	2100	21.00
03-10-2022	2250	22.50
04-10-2022	2400	24.00
05-10-2022	2550	25.50
06-10-2022	2700	27.00
07-10-2022	2850	28.50
08-10-2022	3000	30.00
09-10-2022	3000	30.00
10-10-2022	3000	30.00
11-10-2022	3150	31.50
12-10-2022	3300	33.00
13-10-2022	3450	34.50
14-10-2022	3600	36.00
15-10-2022	3750	37.50
16-10-2022	3900	39.00
17-10-2022	4050	40.50
18-10-2022	4200	42.00
19-10-2022	4200	42.00
20-10-2022	4200	42.00
21-10-2022	4350	43.50
22-10-2022	4500	45.00
23-10-2022	4650	46.50
24-10-2022	4800	48.00
25-10-2022	4950	49.50
26-10-2022	5100	51.00
27-10-2022	5250	52.50
28-10-2022	5400	54.00
29-10-2022	5400	54.00
30-10-2022	5400	54.00
31-10-2022	5500	55.00
01-11-2022	5625	56.25
02-11-2022	5850	58.50
03-11-2022	6075	60.75
04-11-2022	6300	63.00
05-11-2022	6525	65.25
06-11-2022	6750	67.50
07-11-2022	6975	69.75
08-11-2022	7200	72.00
09-11-2022	7200	72.00
10-11-2022	7200	72.00
11-11-2022	7425	74.25
12-11-2022	7650	76.50
13-11-2022	7875	78.75
14-11-2022	8100	81.00
15-11-2022	8325	83.25
16-11-2022	8550	85.50
17-11-2022	8775	87.75
18-11-2022	9000	90.00
19-11-2022	9000	90.00
20-11-2022	9000	90.00
21-11-2022	9225	92.25
22-11-2022	9450	94.50
23-11-2022	9675	96.75
24-11-2022	9900	99.00
25-11-2022	10000	100.00
